,Title,URL
773,Overwatch,/game/switch/overwatch
774,The Eyes of Ara,/game/switch/the-eyes-of-ara
775,Billy Bomber,/game/switch/billy-bomber
776,Alchemist's Castle,/game/switch/alchemists-castle
777,Killer Queen Black,/game/switch/killer-queen-black
778,AeternoBlade II,/game/switch/aeternoblade-ii
779,Doraemon: Story of Seasons,/game/switch/doraemon-story-of-seasons
780,Shipped,/game/switch/shipped
781,Silk,/game/switch/silk
782,Earthfall,/game/switch/earthfall
783,Super Box Land Demake,/game/switch/super-box-land-demake
784,Puzzle Book,/game/switch/puzzle-book
785,Beast Quest,/game/switch/beast-quest
786,Valfaris,/game/switch/valfaris
787,Corpse Party: Blood Drive,/game/switch/corpse-party-blood-drive
788,Mable &amp; The Wood,/game/switch/mable-the-wood
789,Spirit Hunter: NG,/game/switch/spirit-hunter-ng
790,Midnight Evil,/game/switch/midnight-evil
791,River City Melee Mach!!,/game/switch/river-city-melee-mach!!
792,BDSM: Big Drunk Satanic Massacre,/game/switch/bdsm-big-drunk-satanic-massacre
793,Contraptions,/game/switch/contraptions
794,Duped,/game/switch/duped
795,The Bradwell Conspiracy,/game/switch/the-bradwell-conspiracy
796,Pocket Stables,/game/switch/pocket-stables
797,Family Tree,/game/switch/family-tree
798,Queen's Quest 4: Sacred Truce,/game/switch/queens-quest-4-sacred-truce
799,A Knight's Quest,/game/switch/a-knights-quest
800,Little Briar Rose,/game/switch/little-briar-rose
801,Monochrome Order,/game/switch/monochrome-order
802,Bibi &amp; Tina at the horse farm,/game/switch/bibi-tina-at-the-horse-farm
803,Secret Files: Sam Peters,/game/switch/secret-files-sam-peters
804,Eliza,/game/switch/eliza
805,Arcade Archives: The Legend of Kage,/game/switch/arcade-archives-the-legend-of-kage
806,CrunchTime,/game/switch/crunchtime
807,Desktop Dodgeball,/game/switch/desktop-dodgeball
808,Mah-jongg Puzzle Pai-Sen,/game/switch/mah-jongg-puzzle-pai-sen
809,MISTOVER,/game/switch/mistover
810,STELLATUM,/game/switch/stellatum
811,Trine 4: The Nightmare Prince,/game/switch/trine-4-the-nightmare-prince
812,Worse Than Death,/game/switch/worse-than-death
813,The Alliance Alive HD Remastered,/game/switch/the-alliance-alive-hd-remastered
814,Call of Cthulhu: The Official Video Game,/game/switch/call-of-cthulhu-the-official-video-game
815,Asphalt 9: Legends,/game/switch/asphalt-9-legends
816,BurgerTime Party!,/game/switch/burgertime-party!
817,Yooka-Laylee and the Impossible Lair,/game/switch/yooka-laylee-and-the-impossible-lair
818,Trine: Ultimate Collection,/game/switch/trine-ultimate-collection
819,Dodge Hard,/game/switch/dodge-hard
820,Reventure,/game/switch/reventure
821,Battlestar Galactica Deadlock,/game/switch/battlestar-galactica-deadlock
822,A Winter's Daydream,/game/switch/a-winters-daydream
823,Aldred - Knight of Honor,/game/switch/aldred---knight-of-honor
824,Eternal Card Game,/game/switch/eternal-card-game
825,Crazy Mini Golf Arcade,/game/switch/crazy-mini-golf-arcade
826,Junior League Sports,/game/switch/junior-league-sports
827,Minefield Kodobur Yazilim,/game/switch/minefield-kodobur-yazilim
828,Ghostbusters: The Video Game Remastered,/game/switch/ghostbusters-the-video-game-remastered
829,One Night Stand,/game/switch/one-night-stand
830,The Tiny Bang Story,/game/switch/the-tiny-bang-story
831,CROSSNIQ+,/game/switch/crossniq+
832,Rimelands: Hammer of Thor,/game/switch/rimelands-hammer-of-thor
833,Beats Runner,/game/switch/beats-runner
834,Community Inc,/game/switch/community-inc
835,Teddy Gangs,/game/switch/teddy-gangs
836,Arcade Archives: Karate Champ,/game/switch/arcade-archives-karate-champ
837,Pet Shop Snacks,/game/switch/pet-shop-snacks
838,Candleman,/game/switch/candleman
839,Fault: Milestone One,/game/switch/fault-milestone-one
840,Neo Cab,/game/switch/neo-cab
841,Hexagroove: Tactical DJ,/game/switch/hexagroove-tactical-dj
842,Galaxy Champions TV,/game/switch/galaxy-champions-tv
843,CASE: Animatronics,/game/switch/case-animatronics
844,Cubixx,/game/switch/cubixx
845,Tic-Tac-Letters by POWGI,/game/switch/tic-tac-letters-by-powgi
846,Spooky Ghosts Dot Com,/game/switch/spooky-ghosts-dot-com
847,Super Crate Box,/game/switch/super-crate-box
848,Sniper Elite III: Ultimate Edition,/game/switch/sniper-elite-iii-ultimate-edition
849,YU-NO: A Girl Who Chants Love at the Bound of this World,/game/switch/yu-no-a-girl-who-chants-love-at-the-bound-of-this-world
850,Baldur's Gate: Enhanced Edition,/game/switch/baldurs-gate-enhanced-edition
851,Lanternium,/game/switch/lanternium
852,80 DAYS,/game/switch/80-days
853,Marvel Ultimate Alliance 3: The Black Order - Expansion 1: Curse of the Vampire,/game/switch/marvel-ultimate-alliance-3-the-black-order---expansion-1-curse-of-the-vampire
854,Chop is Dish,/game/switch/chop-is-dish
855,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,/game/switch/dragon-quest-xi-s-echoes-of-an-elusive-age---definitive-edition
856,FIFA 20: Legacy Edition,/game/switch/fifa-20-legacy-edition
857,Ori and the Blind Forest: Definitive Edition,/game/switch/ori-and-the-blind-forest-definitive-edition
858,Freedom Finger,/game/switch/freedom-finger
859,Dragon Quest,/game/switch/dragon-quest
860,Dragon Quest II: Luminaries of the Legendary Line,/game/switch/dragon-quest-ii-luminaries-of-the-legendary-line
861,Dragon Quest III: The Seeds of Salvation,/game/switch/dragon-quest-iii-the-seeds-of-salvation
862,Car Mechanic Simulator: Pocket Edition,/game/switch/car-mechanic-simulator-pocket-edition
863,Dreaming Canvas,/game/switch/dreaming-canvas
864,Freecell Solitaire Deluxe,/game/switch/freecell-solitaire-deluxe
865,Power Rangers: Battle for the Grid - Anubis 'Doggie' Cruger,/game/switch/power-rangers-battle-for-the-grid---anubis-doggie-cruger
866,Darksiders II: Deathinitive Edition,/game/switch/darksiders-ii-deathinitive-edition
867,Northgard,/game/switch/northgard
868,Gunvolt Chronicles: Luminous Avenger iX,/game/switch/gunvolt-chronicles-luminous-avenger-ix
869,Bad North: Jotunn Edition,/game/switch/bad-north-jotunn-edition
870,Habroxia,/game/switch/habroxia
871,Button Button Up!,/game/switch/button-button-up!
872,Paper Train,/game/switch/paper-train
873,Fight'N Rage,/game/switch/fightn-rage
874,Reaper: Tale of a Pale Swordsman,/game/switch/reaper-tale-of-a-pale-swordsman
875,Barry Bradford's Putt Panic Party,/game/switch/barry-bradfords-putt-panic-party
876,Cyber Protocol,/game/switch/cyber-protocol
877,Arcade Archives: Scramble,/game/switch/arcade-archives-scramble
878,Soulslayer,/game/switch/soulslayer
879,Flying Girl Striker,/game/switch/flying-girl-striker
880,Dead by Daylight,/game/switch/dead-by-daylight
881,Contra: Rogue Corps,/game/switch/contra-rogue-corps
882,Star Wars Jedi Knight II: Jedi Outcast,/game/switch/star-wars-jedi-knight-ii-jedi-outcast
883,Oliver's Adventures in the Fairyland,/game/switch/olivers-adventures-in-the-fairyland
884,Untitled Goose Game,/game/switch/untitled-goose-game
885,The Legend of Zelda: Link's Awakening,/game/switch/the-legend-of-zelda-links-awakening
886,Trine Series 1-3,/game/switch/trine-series-1-3
887,Petoons Party,/game/switch/petoons-party
888,Ni no Kuni: Wrath of the White Witch,/game/switch/ni-no-kuni-wrath-of-the-white-witch
889,Tyd wag vir Niemand,/game/switch/tyd-wag-vir-niemand
890,Island Maze,/game/switch/island-maze
891,Niffelheim,/game/switch/niffelheim
892,Zenith,/game/switch/zenith
893,Spellworm,/game/switch/spellworm
894,Scheming Through The Zombie Apocalypse: The Beginning,/game/switch/scheming-through-the-zombie-apocalypse-the-beginning
895,Hidden,/game/switch/hidden
896,Talk it Out: Handheld Game,/game/switch/talk-it-out-handheld-game
897,Detective Dolittle,/game/switch/detective-dolittle
898,2048 Battles,/game/switch/2048-battles
899,GRID Autosport,/game/switch/grid-autosport
900,Sayonara Wild Hearts,/game/switch/sayonara-wild-hearts
901,Overland,/game/switch/overland
902,Police Stories,/game/switch/police-stories
903,Paper Dolls Original,/game/switch/paper-dolls-original
904,Lost Castle,/game/switch/lost-castle
905,Inferno 2,/game/switch/inferno-2
906,Puzzle Quest: The Legend Returns,/game/switch/puzzle-quest-the-legend-returns
907,Devil May Cry 2,/game/switch/devil-may-cry-2
908,Soul Knight,/game/switch/soul-knight
909,Neon Drive,/game/switch/neon-drive
910,Arcade Archives: Time Tunnel,/game/switch/arcade-archives-time-tunnel
911,Ball Attraction,/game/switch/ball-attraction
912,AI: The Somnium Files,/game/switch/ai-the-somnium-files
913,Jet Kave Adventure,/game/switch/jet-kave-adventure
914,LEGO Jurassic World,/game/switch/lego-jurassic-world
915,Castle Crashers Remastered,/game/switch/castle-crashers-remastered
916,Rebel Cops,/game/switch/rebel-cops
917,Deathstate : Abyssal Edition,/game/switch/deathstate-abyssal-edition
918,Akash: Path of the Five,/game/switch/akash-path-of-the-five
919,Angry Bunnies: Colossal Carrot Crusade,/game/switch/angry-bunnies-colossal-carrot-crusade
920,Daemon X Machina,/game/switch/daemon-x-machina
921,DISTRAINT: Deluxe Edition,/game/switch/distraint-deluxe-edition
922,Star Wars Pinball,/game/switch/star-wars-pinball
923,Ellen,/game/switch/ellen
924,Rest in Pieces,/game/switch/rest-in-pieces
925,CHOP,/game/switch/chop
926,Atomic Heist,/game/switch/atomic-heist
927,Sydney Hunter and the Curse of the Mayan,/game/switch/sydney-hunter-and-the-curse-of-the-mayan
928,Super Dodgeball Beats,/game/switch/super-dodgeball-beats
929,The Sinking City,/game/switch/the-sinking-city
930,Newt One,/game/switch/newt-one
931,Arcade Archives: Track &amp; Field,/game/switch/arcade-archives-track-field
932,The Tenth Line: Special Edition,/game/switch/the-tenth-line-special-edition
933,Ritual: Sorcerer Angel,/game/switch/ritual-sorcerer-angel
934,Battle Supremacy: Evolution,/game/switch/battle-supremacy-evolution
935,Overcooked! 2: Carnival of Chaos,/game/switch/overcooked!-2-carnival-of-chaos
936,Yellow Fins,/game/switch/yellow-fins
937,Amnesia Collection,/game/switch/amnesia-collection
938,Golazo!,/game/switch/golazo!
939,Throne Quest Deluxe,/game/switch/throne-quest-deluxe
940,Trials Rising: Crash and Sunburn,/game/switch/trials-rising-crash-and-sunburn
941,Gun Gun Pixies,/game/switch/gun-gun-pixies
942,Blasphemous,/game/switch/blasphemous
943,Creature in the Well,/game/switch/creature-in-the-well
944,NBA 2K20,/game/switch/nba-2k20
945,Super Jumpy Ball,/game/switch/super-jumpy-ball
946,Himno,/game/switch/himno
947,KAIJU KHAOS,/game/switch/kaiju-khaos
948,Hyperdrive Massacre,/game/switch/hyperdrive-massacre
949,Space Cows,/game/switch/space-cows
950,Hyperforma,/game/switch/hyperforma
951,River City Girls,/game/switch/river-city-girls
952,Asdivine Menace,/game/switch/asdivine-menace
953,Headliner: NoviNews,/game/switch/headliner-novinews
954,Arcade Archives: Vigilante,/game/switch/arcade-archives-vigilante
955,Gnomes Garden: Lost King,/game/switch/gnomes-garden-lost-king
956,Wuppo: Definitive Edition,/game/switch/wuppo-definitive-edition
957,If My Heart Had Wings,/game/switch/if-my-heart-had-wings
958,Pocket Clothier,/game/switch/pocket-clothier
959,Spice and Wolf VR,/game/switch/spice-and-wolf-vr
960,Fifty Words by POWGI,/game/switch/fifty-words-by-powgi
961,Battle Supremacy: Ground Assault,/game/switch/battle-supremacy-ground-assault
962,The Battle Of Mahjong,/game/switch/the-battle-of-mahjong
963,Molecats,/game/switch/molecats
964,Super Smash Bros. Ultimate: Banjo &amp; Kazooie,/game/switch/super-smash-bros-ultimate-banjo-kazooie
965,The Long Journey Home,/game/switch/the-long-journey-home
966,Super Kirby Clash,/game/switch/super-kirby-clash
967,Deadly Premonition Origins,/game/switch/deadly-premonition-origins
968,Divinity: Original Sin II - Definitive Edition,/game/switch/divinity-original-sin-ii---definitive-edition
969,Just Black Jack,/game/switch/just-black-jack
970,Torchlight II,/game/switch/torchlight-ii
971,Root Letter: Last Answer,/game/switch/root-letter-last-answer
972,Final Fantasy VIII Remastered,/game/switch/final-fantasy-viii-remastered
973,Spyro Reignited Trilogy,/game/switch/spyro-reignited-trilogy
974,Fin and the Ancient Mystery,/game/switch/fin-and-the-ancient-mystery
975,BARRIER X,/game/switch/barrier-x
976,Wand Wars,/game/switch/wand-wars
977,Arcade Archives: Pinball,/game/switch/arcade-archives-pinball
978,Astral Chain,/game/switch/astral-chain
979,Bulletstorm: Duke of Switch Edition,/game/switch/bulletstorm-duke-of-switch-edition
980,Headspun,/game/switch/headspun
981,Remothered: Tormented Fathers,/game/switch/remothered-tormented-fathers
982,Risk of Rain 2,/game/switch/risk-of-rain-2
983,Legend of the Skyfish,/game/switch/legend-of-the-skyfish
984,SpaceColorsRunner,/game/switch/spacecolorsrunner
985,FUZE4 Nintendo Switch,/game/switch/fuze4-nintendo-switch
986,Agent A: A Puzzle In Disguise,/game/switch/agent-a-a-puzzle-in-disguise
987,Vambrace: Cold Soul,/game/switch/vambrace-cold-soul
988,Heave Ho,/game/switch/heave-ho
989,Obakeidoro!,/game/switch/obakeidoro!
990,Omen Exitio: Plague,/game/switch/omen-exitio-plague
991,Grand Brix Shooter,/game/switch/grand-brix-shooter
992,Brunch Club,/game/switch/brunch-club
993,Invasion of Alien X: Earth in Crisis,/game/switch/invasion-of-alien-x-earth-in-crisis
994,Damascus Gear: Operation Osaka,/game/switch/damascus-gear-operation-osaka
995,Wilmot's Warehouse,/game/switch/wilmots-warehouse
996,Little Racer,/game/switch/little-racer
997,Hopping girl KOHANE Jumping Kingdom: Princess of the Black Rabbit,/game/switch/hopping-girl-kohane-jumping-kingdom-princess-of-the-black-rabbit
998,Star-Crossed Myth - The Department of Punishments -,/game/switch/star-crossed-myth---the-department-of-punishments--
999,Star-Crossed Myth - The Department of Wishes -,/game/switch/star-crossed-myth---the-department-of-wishes--
1000,Hookbots,/game/switch/hookbots
1001,AER: Memories of Old,/game/switch/aer-memories-of-old
1002,Pantsu Hunter: Back to the 90s,/game/switch/pantsu-hunter-back-to-the-90s
1003,Boreal Blade,/game/switch/boreal-blade
1004,Bubsy: Paws on Fire,/game/switch/bubsy-paws-on-fire
1005,Whipseey and the Lost Atlas,/game/switch/whipseey-and-the-lost-atlas
1006,Eight-Minute Empire,/game/switch/eight-minute-empire
1007,ESport Manager,/game/switch/esport-manager
1008,Eiyuu Densetsu: Akatsuki no Kiseki,/game/switch/eiyuu-densetsu-akatsuki-no-kiseki
1009,Deadlings,/game/switch/deadlings
1010,Deadly Fighter 2,/game/switch/deadly-fighter-2
1011,Mekabolt,/game/switch/mekabolt
1012,Snooker 19,/game/switch/snooker-19
1013,Gurgamoth,/game/switch/gurgamoth
1014,Plunge,/game/switch/plunge
1015,Pacific Wings,/game/switch/pacific-wings
1016,Oninaki,/game/switch/oninaki
1017,Milkmaid of the Milky Way,/game/switch/milkmaid-of-the-milky-way
1018,Sega Ages: Space Harrier,/game/switch/sega-ages-space-harrier
1019,Sega Ages: Puyo Puyo,/game/switch/sega-ages-puyo-puyo
1020,Everdark Tower,/game/switch/everdark-tower
1021,Lines Infinite,/game/switch/lines-infinite
1022,Invisigun Reloaded,/game/switch/invisigun-reloaded
1023,Path of Sin: Greed,/game/switch/path-of-sin-greed
1024,Mr Blaster,/game/switch/mr-blaster
1025,Arcade Archives: Water Ski,/game/switch/arcade-archives-water-ski
1026,Farm Mystery,/game/switch/farm-mystery
1027,Reel Fishing: Road Trip Adventure,/game/switch/reel-fishing-road-trip-adventure
1028,Rad,/game/switch/rad
1029,Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,/game/switch/yu-gi-oh!-legacy-of-the-duelist-link-evolution
1030,Truck Racing Championship,/game/switch/truck-racing-championship
1031,IN-VERT,/game/switch/in-vert
1032,Hotline Miami Collection,/game/switch/hotline-miami-collection
1033,SUPERHOT,/game/switch/superhot
1034,FAR: Lone Sails,/game/switch/far-lone-sails
1035,Duck Life: Battle,/game/switch/duck-life-battle
1036,Anode,/game/switch/anode
1037,Grandia HD Collection,/game/switch/grandia-hd-collection
1038,Power Rangers: Battle for the Grid - Lord Zedd,/game/switch/power-rangers-battle-for-the-grid---lord-zedd
1039,Escape from the Universe,/game/switch/escape-from-the-universe
1040,Gravity Duck,/game/switch/gravity-duck
1041,Instant Sports,/game/switch/instant-sports
1042,Rogue Singularity,/game/switch/rogue-singularity
1043,Vasara Collection,/game/switch/vasara-collection
1044,Ittle Dew,/game/switch/ittle-dew
1045,Cryogear,/game/switch/cryogear
1046,Beholder 2,/game/switch/beholder-2
1047,The Vanishing of Ethan Carter,/game/switch/the-vanishing-of-ethan-carter
1048,Arcade Archives: Vs. Gradius,/game/switch/arcade-archives-vs-gradius
1049,Please Teach Me Onedari Shogi,/game/switch/please-teach-me-onedari-shogi
1050,Fell Seal: Arbiter's Mark,/game/switch/fell-seal-arbiters-mark
1051,Edna &amp; Harvey: Harvey's New Eyes,/game/switch/edna-harvey-harveys-new-eyes
1052,Friday The 13th: The Game - Ultimate Slasher Switch Edition,/game/switch/friday-the-13th-the-game---ultimate-slasher-switch-edition
1053,Never Give Up,/game/switch/never-give-up
1054,Exception,/game/switch/exception
1055,PC Building Simulator,/game/switch/pc-building-simulator
1056,Sword Art Online: Fatal Bullet - Complete Edition,/game/switch/sword-art-online-fatal-bullet---complete-edition
1057,Turok 2: Seeds of Evil Remaster,/game/switch/turok-2-seeds-of-evil-remaster
1058,"Tactics V: ""Obsidian Brigade""",/game/switch/tactics-v-obsidian-brigade
1059,Taimumari: Complete Edition,/game/switch/taimumari-complete-edition
1060,Welcome to Hanwell,/game/switch/welcome-to-hanwell
1061,#RaceDieRun,/game/switch/racedierun
1062,Neverlast,/game/switch/neverlast
1063,Sagebrush,/game/switch/sagebrush
1064,Subdivision Infinity DX,/game/switch/subdivision-infinity-dx
1065,Doughlings: Invasion,/game/switch/doughlings-invasion
1066,Pillars of Eternity: Complete Edition,/game/switch/pillars-of-eternity-complete-edition
1067,Pix the Cat,/game/switch/pix-the-cat
1068,The Pyraplex,/game/switch/the-pyraplex
1069,Oh!Edo Towns,/game/switch/oh!edo-towns
1070,Sudoku Universe,/game/switch/sudoku-universe
1071,Wordsweeper by POWGI,/game/switch/wordsweeper-by-powgi
1072,Tap Skaters,/game/switch/tap-skaters
1073,Arcade Archives: X Multiply,/game/switch/arcade-archives-x-multiply
1074,PictoQuest,/game/switch/pictoquest
1075,Grave Keeper,/game/switch/grave-keeper
1076,TERRORhythm TRRT,/game/switch/terrorhythm-trrt
1077,The Forbidden Arts,/game/switch/the-forbidden-arts
1078,Damsel,/game/switch/damsel
1079,Quench,/game/switch/quench
1080,Guacamelee! One-Two Punch Collection,/game/switch/guacamelee!-one-two-punch-collection
1081,DC Universe Online,/game/switch/dc-universe-online
1082,Shadows 2: Perfidia,/game/switch/shadows-2-perfidia
1083,Epic Clicker Journey,/game/switch/epic-clicker-journey
1084,Burger Chef Tycoon,/game/switch/burger-chef-tycoon
1085,Wreckin' Ball Adventure,/game/switch/wreckin-ball-adventure
1086,Swaps and Traps,/game/switch/swaps-and-traps
1087,The Church in the Darkness,/game/switch/the-church-in-the-darkness
1088,Saboteur II: Avenging Angel,/game/switch/saboteur-ii-avenging-angel
1089,Super Wiloo Demake,/game/switch/super-wiloo-demake
1090,Plague Inc: Evolved,/game/switch/plague-inc-evolved
1091,Our Flick Erasers,/game/switch/our-flick-erasers
1092,Swallow Up,/game/switch/swallow-up
1093,Pandemic,/game/switch/pandemic
1094,Solo: Islands of the Heart,/game/switch/solo-islands-of-the-heart
1095,Hamsterdam,/game/switch/hamsterdam
1096,STANDBY,/game/switch/standby
1097,Robbie Swifthand and the Orb of Mysteries,/game/switch/robbie-swifthand-and-the-orb-of-mysteries
1098,Chroma Squad,/game/switch/chroma-squad
1099,Shinobi Spirits S: Legend of Heroes,/game/switch/shinobi-spirits-s-legend-of-heroes
1100,Fobia,/game/switch/fobia
1101,Illusion of L'Phalcia,/game/switch/illusion-of-lphalcia
1102,Omega Labyrinth Life,/game/switch/omega-labyrinth-life
1103,Sudoku Relax 2 Summer Waves,/game/switch/sudoku-relax-2-summer-waves
1104,Dungeon Warfare,/game/switch/dungeon-warfare
1105,Arcade Archives: Victory Road,/game/switch/arcade-archives-victory-road
1106,Pelican and Medjed,/game/switch/pelican-and-medjed
1107,M.A.C.E. Tower Defense,/game/switch/mace-tower-defense
1108,Bear With Me: The Complete Collection,/game/switch/bear-with-me-the-complete-collection
1109,The Tower of Beatrice,/game/switch/the-tower-of-beatrice
1110,Bear With Me: The Lost Robots,/game/switch/bear-with-me-the-lost-robots
1111,Forager,/game/switch/forager
1112,Mutant Year Zero: Road to Eden - Seed of Evil,/game/switch/mutant-year-zero-road-to-eden---seed-of-evil
1113,Mutant Year Zero: Road to Eden - Deluxe Edition,/game/switch/mutant-year-zero-road-to-eden---deluxe-edition
1114,Morphies Law: Remorphed,/game/switch/morphies-law-remorphed
1115,Harvest Moon: Light of Hope Special Edition Complete,/game/switch/harvest-moon-light-of-hope-special-edition-complete
1116,Super Smash Bros. Ultimate: Hero,/game/switch/super-smash-bros-ultimate-hero
1117,Raiders of the North Sea,/game/switch/raiders-of-the-north-sea
1118,Trine 3: The Artifacts of Power,/game/switch/trine-3-the-artifacts-of-power
1119,Catch a Duck,/game/switch/catch-a-duck
1120,Sweet Witches,/game/switch/sweet-witches
1121,Fire Emblem: Three Houses,/game/switch/fire-emblem-three-houses
1122,Wolfenstein: Youngblood,/game/switch/wolfenstein-youngblood
1123,Kill la Kill: IF,/game/switch/kill-la-kill-if
1124,Titans Pinball,/game/switch/titans-pinball
1125,Sheep in Hell,/game/switch/sheep-in-hell
1126,Seeders Puzzle Reboot,/game/switch/seeders-puzzle-reboot
1127,Tetsumo Party,/game/switch/tetsumo-party
1128,Hoggy 2,/game/switch/hoggy-2
1129,Garage Mechanic Simulator,/game/switch/garage-mechanic-simulator
1130,The House of Da Vinci,/game/switch/the-house-of-da-vinci
1131,DOOM 3,/game/switch/doom-3
1132,DOOM II: Classic,/game/switch/doom-ii-classic
1133,DOOM (1993),/game/switch/doom-1993
1134,Classic Games Collection Vol.1,/game/switch/classic-games-collection-vol1
1135,Animal Fight Club,/game/switch/animal-fight-club
1136,Fantasy Strike,/game/switch/fantasy-strike
1137,Songbird Symphony,/game/switch/songbird-symphony
1138,Raiden V: Director's Cut,/game/switch/raiden-v-directors-cut
1139,Gunpowder on The Teeth: Arcade,/game/switch/gunpowder-on-the-teeth-arcade
1140,Arcade Archives: Road Fighter,/game/switch/arcade-archives-road-fighter
1141,Zombie Driver: Immortal Edition,/game/switch/zombie-driver-immortal-edition
1142,Caged Garden Cock Robin,/game/switch/caged-garden-cock-robin
1143,Mighty Switch Force! Collection,/game/switch/mighty-switch-force!-collection
1144,Smoots Summer Games,/game/switch/smoots-summer-games
1145,Super Mega Baseball 2: Ultimate Edition,/game/switch/super-mega-baseball-2-ultimate-edition
1146,Picross Lord of the Nazarick,/game/switch/picross-lord-of-the-nazarick
1147,Collide-a-Ball 2,/game/switch/collide-a-ball-2
1148,Woodle Tree 2: Deluxe,/game/switch/woodle-tree-2-deluxe
1149,Kiai Resonance,/game/switch/kiai-resonance
1150,Divine Ascent,/game/switch/divine-ascent
1151,Pawarumi,/game/switch/pawarumi
1152,BATTLESHIP,/game/switch/battleship
1153,The Original Mobile Games,/game/switch/the-original-mobile-games
1154,Run the Fan,/game/switch/run-the-fan
1155,High Noon Revolver,/game/switch/high-noon-revolver
1156,Automachef,/game/switch/automachef
1157,Rise: Race The Future,/game/switch/rise-race-the-future
1158,Redeemer: Enhanced Edition,/game/switch/redeemer-enhanced-edition
1159,Marvel Ultimate Alliance 3: The Black Order,/game/switch/marvel-ultimate-alliance-3-the-black-order
1160,Double Switch: 25th Anniversary Edition,/game/switch/double-switch-25th-anniversary-edition
1161,Astro Bears,/game/switch/astro-bears
1162,Jim Is Moving Out!,/game/switch/jim-is-moving-out!
1163,Mini Trains,/game/switch/mini-trains
1164,Mochi Mochi Boy,/game/switch/mochi-mochi-boy
1165,JumpHead: Battle4Fun!,/game/switch/jumphead-battle4fun!
1166,Etherborn,/game/switch/etherborn
1167,Growtopia,/game/switch/growtopia
1168,Caladrius Blaze,/game/switch/caladrius-blaze
1169,Royal Roads,/game/switch/royal-roads
1170,World Cruise Story,/game/switch/world-cruise-story
1171,Archlion Saga,/game/switch/archlion-saga
1172,Battle &amp; Crash,/game/switch/battle-crash
1173,Tarot Readings Premium,/game/switch/tarot-readings-premium
1174,Eastville Chronicles: The Drama Queen Murder,/game/switch/eastville-chronicles-the-drama-queen-murder
1175,Arcade Archives: The Ninja Warriors,/game/switch/arcade-archives-the-ninja-warriors
1176,Let's Go Nuts!,/game/switch/lets-go-nuts!
1177,Let's Sing 2019,/game/switch/lets-sing-2019
1178,Distrust,/game/switch/distrust
1179,Lost Orbit: Terminal Velocity,/game/switch/lost-orbit-terminal-velocity
1180,Forklift - The Simulation,/game/switch/forklift---the-simulation
1181,Streets of Rogue,/game/switch/streets-of-rogue
1182,Lethal League Blaze,/game/switch/lethal-league-blaze
1183,Dragon Quest Builders 2,/game/switch/dragon-quest-builders-2
1184,God Eater 3,/game/switch/god-eater-3
1185,Super Mutant Alien Assault,/game/switch/super-mutant-alien-assault
1186,Mad Bullets,/game/switch/mad-bullets
1187,Bouncy Bullets,/game/switch/bouncy-bullets
1188,Lust for Darkness,/game/switch/lust-for-darkness
1189,Alien Escape,/game/switch/alien-escape
1190,Adrenaline Rush: Miami Drive,/game/switch/adrenaline-rush-miami-drive
1191,Quest Hunter,/game/switch/quest-hunter
1192,The Messenger: Picnic Panic,/game/switch/the-messenger-picnic-panic
1193,Blazing Chrome,/game/switch/blazing-chrome
1194,Professor Lupo and his Horrible Pets,/game/switch/professor-lupo-and-his-horrible-pets
1195,Eagle Island,/game/switch/eagle-island
1196,Dead In Vinland: True Viking Edition,/game/switch/dead-in-vinland-true-viking-edition
1197,Metaloid: Origin,/game/switch/metaloid-origin
1198,Tiny Metal: Full Metal Rumble,/game/switch/tiny-metal-full-metal-rumble
1199,Nelly Cootalot: The Fowl Fleet,/game/switch/nelly-cootalot-the-fowl-fleet
1200,Doodle God: Crime City,/game/switch/doodle-god-crime-city
1201,Skulls of the Shogun: Bone-A-Fide Edition,/game/switch/skulls-of-the-shogun-bone-a-fide-edition
1202,WayOut,/game/switch/wayout
1203,Vektor Wars,/game/switch/vektor-wars
1204,Arcade Archives: Shusse Ozumo,/game/switch/arcade-archives-shusse-ozumo
1205,Switchy Road,/game/switch/switchy-road
1206,SolSeraph,/game/switch/solseraph
1207,Grass Cutter: Mutated Lawns,/game/switch/grass-cutter-mutated-lawns
1208,Power Rangers: Battle for the Grid - Trey of Triforia,/game/switch/power-rangers-battle-for-the-grid---trey-of-triforia
1209,Power Rangers: Battle for the Grid - Jen Scotts,/game/switch/power-rangers-battle-for-the-grid---jen-scotts
1210,3 Little Pigs &amp; Bad Wolf,/game/switch/3-little-pigs-bad-wolf
1211,Umihara Kawase Fresh!,/game/switch/umihara-kawase-fresh!
1212,Senran Kagura: Peach Ball,/game/switch/senran-kagura-peach-ball
1213,Hyperlight Ultimate,/game/switch/hyperlight-ultimate
1214,Desktop Bowling,/game/switch/desktop-bowling
1215,Siralim 3,/game/switch/siralim-3
1216,Attack on Titan 2: Final Battle,/game/switch/attack-on-titan-2-final-battle
1217,Hero Express,/game/switch/hero-express
1218,Paradox Soul,/game/switch/paradox-soul
1219,Laser Kitty Pow Pow,/game/switch/laser-kitty-pow-pow
1220,Bubble Cats Rescue,/game/switch/bubble-cats-rescue
1221,Ziggurat,/game/switch/ziggurat
1222,Stranger Things 3: The Game,/game/switch/stranger-things-3-the-game
1223,Asdivine Dios,/game/switch/asdivine-dios
1224,Pure Mahjong,/game/switch/pure-mahjong
